left_input,right_input,time,delta_time
4.60045,6.46254,1.3043e+09,0.050431
4.78185,6.6035,1.3043e+09,0.0607061
4.59324,6.60978,1.3043e+09,0.050509
4.62851,6.66054,1.3043e+09,0.060514
4.60979,6.6336,1.3043e+09,0.0505481
4.6062,6.62843,1.3043e+09,0.0604479
4.49478,6.35847,1.3043e+09,0.050566
4.57386,6.55175,1.3043e+09,0.060662
4.62347,6.37011,1.3043e+09,0.0606389
4.89624,6.49037,1.3043e+09,0.050302
4.82807,6.17544,1.3043e+09,0.0604651
4.93084,6.16355,1.3043e+09,0.0504858
5.12656,6.06817,1.3043e+09,0.0605621
4.75653,5.80064,1.3043e+09,0.0505888
5.19775,6.04637,1.3043e+09,0.0603931
5.41748,6.12411,1.3043e+09,0.0606291
5.07471,5.72254,1.3043e+09,0.0505419
5.37905,5.8273,1.3043e+09,0.0603449
5.52664,5.63943,1.3043e+09,0.050431
5.68572,5.57201,1.3043e+09,0.060689
5.49515,5.60729,1.3043e+09,0.0504701
5.64617,5.64617,1.3043e+09,0.060802
5.5553,5.66641,1.3043e+09,0.0606761
6.01438,5.78742,1.3043e+09,0.052598
5.69693,5.58523,1.3043e+09,0.050607
5.62936,5.73973,1.3043e+09,0.060463
5.62096,5.62096,1.3043e+09,0.060549
5.92575,5.69784,1.3043e+09,0.0505099
5.73416,5.62173,1.3043e+09,0.0607309
5.52372,5.52372,1.3043e+09,0.0505071
5.58499,5.47548,1.3043e+09,0.060822
5.81001,5.58216,1.3043e+09,0.0504849
5.31744,5.31744,1.3043e+09,0.060626
6.08943,5.97003,1.3043e+09,0.0503991
5.24241,5.24241,1.3043e+09,0.0605769
5.70753,5.59562,1.3043e+09,0.0504491
6.14315,6.14315,1.3043e+09,0.0605631
5.59971,5.71171,1.3043e+09,0.060555
5.69333,5.69333,1.3043e+09,0.0503139
5.5401,5.5401,1.3043e+09,0.0607359
5.60405,5.71613,1.3043e+09,0.0503941
5.82541,5.71119,1.3043e+09,0.060684
5.70235,5.59054,1.3043e+09,0.05054
5.61603,5.84067,1.3043e+09,0.030334
5.71492,5.82698,1.3043e+09,0.060663
5.30961,5.4158,1.3043e+09,0.0505919
6.0082,5.90461,1.3043e+09,0.0606132
5.74181,5.74181,1.3043e+09,0.060503
5.81711,5.81711,1.3043e+09,0.050498
5.69892,5.58717,1.3043e+09,0.0603259
5.92367,5.58837,1.3043e+09,0.0606019
5.21778,5.62702,1.3043e+09,0.0605521
6.24609,5.78341,1.3043e+09,0.0505369
5.66875,5.66875,1.3043e+09,0.0605631
5.83271,5.49621,1.3043e+09,0.0503139
5.61369,5.72597,1.3043e+09,0.0606411
5.61591,5.61591,1.3043e+09,0.0505371
5.49694,5.49694,1.3043e+09,0.0605738
5.49853,5.83517,1.3043e+09,0.0504582
5.43912,5.66575,1.3043e+09,0.0605528
5.36997,5.81747,1.3043e+09,0.0504692
5.38964,5.83878,1.3043e+09,0.0605948
5.3093,6.03329,1.3043e+09,0.0504651
5.27396,6.15295,1.3043e+09,0.0604651
5.27321,6.39518,1.3043e+09,0.050525
5.04351,6.16429,1.3043e+09,0.060441
4.81945,6.49578,1.3043e+09,0.0605888
4.95102,6.52086,1.3043e+09,0.0504711
4.71895,6.51665,1.3043e+09,0.06059
4.58565,6.75781,1.3043e+09,0.0505111
4.47356,6.59851,1.3043e+09,0.0505519
4.52979,7.02117,1.3043e+09,0.0605719
4.41594,7.04164,1.3043e+09,0.050647
4.5006,6.86342,1.3043e+09,0.0607171
4.51395,7.22232,1.3043e+09,0.0504451
4.2893,6.92886,1.3043e+09,0.060869
4.4332,7.275,1.3043e+09,0.0504138
4.37454,7.06657,1.3043e+09,0.06042
4.57499,6.97687,1.3043e+09,0.050601
4.26541,6.95935,1.3043e+09,0.0608361
4.45024,6.99323,1.3043e+09,0.0605519
4.42227,6.6334,1.3043e+09,0.050426
4.43867,6.71491,1.3043e+09,0.0606461
4.51245,6.49353,1.3043e+09,0.0504601
4.52976,6.61101,1.3043e+09,0.0504639
4.71455,6.39832,1.3043e+09,0.0606689
4.73933,6.54478,1.3043e+09,0.0504611
4.82967,6.17748,1.3043e+09,0.060554
4.94513,6.2938,1.3043e+09,0.050652
4.12393,5.89133,1.3043e+09,0.070838
5.02455,6.4063,1.3043e+09,0.100778
4.74931,6.48464,1.3043e+09,0.0706792
5.42532,7.0765,1.3043e+09,0.0503919
4.88379,6.16288,1.3043e+09,0.0506411
4.81909,6.57149,1.3043e+09,0.060499
5.14642,6.54024,1.3043e+09,0.0605419
5.07005,6.39267,1.3043e+09,0.050493
5.02832,6.28541,1.3043e+09,0.0606511
5.00444,6.38864,1.3043e+09,0.0606151
5.60092,6.15003,1.3043e+09,0.0604749
5.4103,6.31201,1.3043e+09,0.050462
5.38865,6.1745,1.3043e+09,0.0606582
5.44223,6.00913,1.3043e+09,0.0506198
5.42201,5.87385,1.3043e+09,0.0605381
5.39056,5.83977,1.3043e+09,0.0506079
5.15948,5.70836,1.3043e+09,0.0606542
5.41837,5.53125,1.3043e+09,0.06058
5.47219,5.70019,1.3043e+09,0.0507109
5.38596,5.49817,1.3043e+09,0.0506361
5.26867,5.38077,1.3043e+09,0.0604658
5.56427,5.3417,1.3043e+09,0.0604091
5.29574,5.40607,1.3043e+09,0.0505919
5.6037,5.49163,1.3043e+09,0.060688
5.62147,5.50675,1.3043e+09,0.0514321
5.46547,5.35616,1.3043e+09,0.0606949
5.77005,5.77005,1.3043e+09,0.0507419
5.74188,5.6293,1.3043e+09,0.0604031
5.72747,5.72747,1.3043e+09,0.050437
5.72367,5.72367,1.3043e+09,0.0606101
5.69641,5.47731,1.3043e+09,0.060606
5.95655,5.72745,1.3043e+09,0.0505619
5.79904,5.576,1.3043e+09,0.0606639
5.70862,5.48906,1.3043e+09,0.0504091
5.64667,5.53374,1.3043e+09,0.060483
6.09919,5.79923,1.3043e+09,0.060636
5.52541,5.62773,1.3043e+09,0.06077
5.65737,5.77774,1.3043e+09,0.0503011
5.71898,5.49022,1.3043e+09,0.060601
5.22963,5.34089,1.3043e+09,0.050406
5.24654,5.58143,1.3043e+09,0.0605729
5.26868,5.26868,1.3043e+09,0.0504301
5.38743,5.27519,1.3043e+09,0.0605919
5.35052,5.35052,1.3043e+09,0.050554
5.3755,5.15152,1.3043e+09,0.0505409
4.93052,5.15464,1.3043e+09,0.0605531
5.19202,5.43351,1.3043e+09,0.0504541
5.34662,5.12385,1.3043e+09,0.0606179
5.10935,5.22289,1.3043e+09,0.0504529
5.17803,5.06786,1.3043e+09,0.0604999
5.23496,5.23496,1.3043e+09,0.0505452
5.14356,5.03174,1.3043e+09,0.0605378
5.534,5.08224,1.3043e+09,0.0503242
5.38401,5.16426,1.3043e+09,0.0605528
5.38089,5.04458,1.3043e+09,0.0607231
4.91222,5.25493,1.3043e+09,0.050416
4.87603,5.20849,1.3043e+09,0.0603049
4.92437,5.26012,1.3043e+09,0.0505302
5.37414,5.71717,1.3043e+09,0.060499
5.27775,5.49766,1.3043e+09,0.050575
5.27131,5.83209,1.3043e+09,0.0604758
5.40663,5.96983,1.3043e+09,0.0504582
5.254,6.03651,1.3043e+09,0.0606
5.27193,6.16928,1.3043e+09,0.0605528
5.61837,6.53566,1.3043e+09,0.050473
5.38803,6.15774,1.3043e+09,0.060549
5.60087,5.71289,1.3043e+09,0.0505559
5.35482,6.03841,1.3043e+09,0.0607061
5.49082,6.16317,1.3043e+09,0.050653
5.10169,6.09984,1.3043e+09,0.060492
5.26521,5.98319,1.3043e+09,0.050561
5.38437,6.16959,1.3043e+09,0.0513401
5.15025,5.93399,1.3043e+09,0.060612
5.15191,5.8239,1.3043e+09,0.060698
5.32421,5.89061,1.3043e+09,0.050499
4.93297,5.77262,1.3043e+09,0.060559
5.28073,5.62512,1.3043e+09,0.050427
5.37073,6.18141,1.3043e+09,0.070497
5.22893,6.1383,1.3043e+09,0.0505559
5.13363,5.97177,1.3043e+09,0.0606129
5.50581,5.96463,1.3043e+09,0.0504351
5.38174,6.05446,1.3043e+09,0.0604279
5.13674,5.95862,1.3043e+09,0.060703
5.27032,6.16739,1.3043e+09,0.060605
5.58971,6.16009,1.3043e+09,0.0504589
5.29488,6.06705,1.3043e+09,0.0605712
5.57685,6.37354,1.3043e+09,0.0505319
5.30873,6.08292,1.3043e+09,0.0605991
5.39132,6.51451,1.3043e+09,0.050487
5.49756,6.17073,1.3043e+09,0.0605278
5.68231,6.25054,1.3043e+09,0.0502892
5.75718,6.32161,1.3043e+09,0.0604639
5.24153,6.13371,1.3043e+09,0.0505481
5.38361,6.50519,1.3043e+09,0.0603061
5.72095,6.28182,1.3043e+09,0.0605719
5.41122,6.31309,1.3043e+09,0.0505259
5.45358,6.34395,1.3043e+09,0.0603211
5.49506,6.39221,1.3043e+09,0.0503809
5.6304,6.41866,1.3043e+09,0.0606771
5.28058,6.40411,1.3043e+09,0.0504329
4.95666,6.53857,1.3043e+09,0.0605221
5.54117,6.25947,1.3043e+09,0.060555
5.68677,6.65473,1.3043e+09,0.0505581
4.59273,5.87442,1.3043e+09,0.060339
5.22471,6.64962,1.3043e+09,0.0604999
4.92045,6.26239,1.3043e+09,0.0503919
4.97402,6.13815,1.3043e+09,0.0604072
5.38385,6.95414,1.3043e+09,0.060766
4.8562,6.66316,1.3043e+09,0.050606
5.08558,6.52281,1.3043e+09,0.0607409
5.09941,6.79921,1.3043e+09,0.060504
5.27688,6.51189,1.3043e+09,0.05036
4.98878,6.76257,1.3043e+09,0.0604742
5.46691,6.51824,1.3043e+09,0.0604
5.18516,6.65053,1.3043e+09,0.050509
5.47058,6.58703,1.3043e+09,0.061883
5.5836,6.74246,1.3043e+09,0.0604959
5.62501,6.39707,1.3043e+09,0.0506301
5.8676,6.64524,1.3043e+09,0.0908411
5.6408,6.13131,1.3043e+09,0.050544
5.74535,6.31988,1.3043e+09,0.050456
5.95645,6.17706,1.3043e+09,0.0605469
5.63172,6.08225,1.3043e+09,0.060648
6.19496,5.96969,1.3043e+09,0.0505731
5.63071,5.74332,1.3043e+09,0.0606151
5.7011,5.7011,1.3043e+09,0.050344
5.4917,5.4917,1.3043e+09,0.0605898
5.38653,5.38653,1.3043e+09,0.0606081
5.61217,5.27544,1.3043e+09,0.0506179
4.98227,5.08828,1.3043e+09,0.060647
5.82745,5.60331,1.3043e+09,0.060632
5.09618,5.09618,1.3043e+09,0.0504291
5.35477,5.35477,1.3043e+09,0.0605209
5.72489,5.4959,1.3043e+09,0.0503471
5.4565,5.23379,1.3043e+09,0.0605299
5.54438,5.32261,1.3043e+09,0.0605891
5.4843,5.4843,1.3043e+09,0.050621
5.74861,5.63364,1.3043e+09,0.0606618
5.49113,5.49113,1.3043e+09,0.0505211
5.49766,5.49766,1.3043e+09,0.060699
6.0265,5.78052,1.3043e+09,0.0503669
5.61349,5.71197,1.3043e+09,0.0605621
5.61411,5.68095,1.3043e+09,0.09092
6.11385,5.99157,1.3043e+09,0.0604241
6.00576,6.12126,1.3043e+09,0.0503688
5.99816,5.88708,1.3043e+09,0.0604892
6.05682,5.94466,1.3043e+09,0.050492
6.06714,6.17949,1.3043e+09,0.0605528
6.12028,6.12028,1.3043e+09,0.0505121
6.05805,6.05805,1.3043e+09,0.060637
5.89747,6.12001,1.3043e+09,0.050487
6.08284,6.19549,1.3043e+09,0.060729
6.07946,6.30463,1.3043e+09,0.050365
6.3928,6.16849,1.3043e+09,0.0605381
6.17443,6.17443,1.3043e+09,0.0505128
6.27672,6.50089,1.3043e+09,0.0606461
6.14485,6.03512,1.3043e+09,0.0607481
6.37416,6.37416,1.3043e+09,0.0504339
6.29189,6.07112,1.3043e+09,0.0606492
6.72872,6.38659,1.3043e+09,0.050324
6.58662,6.35949,1.3043e+09,0.060596
6.59632,6.26091,1.3043e+09,0.0505791
6.39876,6.06778,1.3043e+09,0.0605249
6.80667,6.01256,1.3043e+09,0.0505118
6.33955,6.22833,1.3043e+09,0.060421
6.73786,6.17637,1.3043e+09,0.0504322
6.62619,6.06464,1.3043e+09,0.0606599
6.52345,6.04024,1.3043e+09,0.050293
6.49979,6.1636,1.3043e+09,0.0606611
6.93884,6.37008,1.3043e+09,0.0505581
6.79592,5.84211,1.3043e+09,0.050602
6.62123,6.06011,1.3043e+09,0.0605469
6.25719,5.73576,1.3043e+09,0.060653
7.10928,6.65061,1.3043e+09,0.0504582
6.71361,6.9374,1.3043e+09,0.0606298
6.88868,6.55536,1.3043e+09,0.0506411
6.85208,7.07674,1.3043e+09,0.0605171
6.68682,7.10474,1.3043e+09,0.0603669
7.04934,7.16304,1.3043e+09,0.0503721
6.78552,7.35098,1.3043e+09,0.0608768
6.89651,6.99944,1.3043e+09,0.060657
6.60219,6.93789,1.3043e+09,0.0606251
6.3518,6.90898,1.3043e+09,0.050317
6.56069,6.89429,1.3043e+09,0.0606489
6.64489,6.98859,1.3043e+09,0.050504
6.54817,6.65916,1.3043e+09,0.0605521
6.50223,6.72645,1.3043e+09,0.0503609
6.45538,6.5612,1.3043e+09,0.060492
6.51858,6.40619,1.3043e+09,0.0605609
6.61412,6.38991,1.3043e+09,0.050343
6.52801,6.52801,1.3043e+09,0.0607381
6.53527,6.29762,1.3043e+09,0.0505269
6.65674,6.31243,1.3043e+09,0.050597
6.68723,6.01851,1.3043e+09,0.060647
6.76006,6.09513,1.3043e+09,0.0603042
6.513,5.83924,1.3043e+09,0.050488
6.72342,5.93902,1.3043e+09,0.0606999
6.85076,5.93732,1.3043e+09,0.0504649
5.90885,5.31797,1.3043e+09,0.0707972
7.39503,6.05048,1.3043e+09,0.0505168
7.16947,6.38531,1.3043e+09,0.060524
6.29635,5.84661,1.3043e+09,0.0504751
6.81508,5.64374,1.3043e+09,0.060468
6.36897,5.73207,1.3043e+09,0.0607531
7.48709,6.45042,1.3043e+09,0.050545
6.56222,6.04141,1.3043e+09,0.0606079
6.526,6.21023,1.3043e+09,0.060591
6.80712,6.13757,1.3043e+09,0.0607209
6.7369,6.28777,1.3043e+09,0.0505672
6.62614,6.51383,1.3043e+09,0.0606499
6.56446,6.44289,1.3043e+09,0.050524
6.66168,6.43962,1.3043e+09,0.0605991
6.4617,6.4617,1.3043e+09,0.050545
6.66734,6.55433,1.3043e+09,0.0504451
6.34782,6.34782,1.3043e+09,0.060847
6.03608,6.26386,1.3043e+09,0.0504799
6.97663,6.74407,1.3043e+09,0.0606129
6.37182,6.59938,1.3043e+09,0.050683
6.08689,5.9801,1.3043e+09,0.060586
6.86387,7.10471,1.3043e+09,0.0503812
6.17366,6.17366,1.3043e+09,0.0605419
6.50376,6.39163,1.3043e+09,0.050616
6.22457,6.33377,1.3043e+09,0.0605559
6.28513,6.406,1.3043e+09,0.0504451
6.69432,6.5789,1.3043e+09,0.050458
6.29313,6.40354,1.3043e+09,0.0604692
6.88697,6.77407,1.3043e+09,0.050566
6.68037,6.7936,1.3043e+09,0.0606458
6.61314,6.61314,1.3043e+09,0.0504961
6.06803,6.72999,1.3043e+09,0.060534
6.81427,6.81427,1.3043e+09,0.0606639
7.08795,6.87637,1.3043e+09,0.0605052
6.79086,6.79086,1.3043e+09,0.0505769
6.70386,6.59396,1.3043e+09,0.0605569
6.83025,6.83025,1.3043e+09,0.0605562
6.49461,6.38453,1.3043e+09,0.0504968
6.84958,6.84958,1.3043e+09,0.060652
6.73632,6.62405,1.3043e+09,0.0503552
7.03493,7.24493,1.3043e+09,0.0644319
6.84239,6.84239,1.3043e+09,0.0503659
6.82559,6.82559,1.3043e+09,0.060622
6.70328,6.815,1.3043e+09,0.0605321
6.89597,6.89597,1.3043e+09,0.060761
6.82565,6.93755,1.3043e+09,0.0504701
7.1617,7.1617,1.3043e+09,0.060621
7.00078,7.00078,1.3043e+09,0.0504968
6.83877,6.94907,1.3043e+09,0.060401
7.14603,7.14603,1.3043e+09,0.0606201
7.26314,7.14785,1.3043e+09,0.050411
7.06683,7.06683,1.3043e+09,0.0603712
6.76824,6.55674,1.3043e+09,0.0606148
7.47316,7.5847,1.3043e+09,0.0606
7.05449,7.27844,1.3043e+09,0.050555
7.21762,7.31516,1.3043e+09,0.0605371
6.99273,7.10372,1.3043e+09,0.06057
7.49059,7.26699,1.3043e+09,0.0605609
7.66687,7.30178,1.3043e+09,0.050493
6.76602,7.21709,1.3043e+09,0.0504739
7.31703,6.98444,1.3043e+09,0.060499
7.10144,7.32688,1.3043e+09,0.0505092
7.24053,7.24053,1.3043e+09,0.0605829
7.28092,7.28092,1.3043e+09,0.0503831
7.26498,7.3785,1.3043e+09,0.060499
7.19637,7.19637,1.3043e+09,0.0605979
7.30198,7.30198,1.3043e+09,0.060554
6.89753,6.60192,1.3043e+09,0.060667
7.72153,7.94534,1.3043e+09,0.0606551
7.23565,7.12433,1.3043e+09,0.0504429
7.41567,7.19095,1.3043e+09,0.0606189
7.33206,7.33206,1.3043e+09,0.0604181
7.22861,7.11566,1.3043e+09,0.05038
6.99395,7.09834,1.3043e+09,0.060473
6.87805,6.7653,1.3043e+09,0.0606289
6.66052,6.93804,1.3043e+09,0.0607972
8.29025,8.29025,1.3043e+09,0.060529
7.14648,6.92315,1.3043e+09,0.0605619
7.26415,7.15239,1.3043e+09,0.0504861
6.96113,7.27755,1.3043e+09,0.0604999
6.98241,7.1791,1.3043e+09,0.0605271
7.60061,7.15351,1.3043e+09,0.060508
7.28834,7.04938,1.3043e+09,0.0505419
7.0149,7.34894,1.3043e+09,0.0606911
7.25463,7.36132,1.3043e+09,0.06056
7.24153,7.24153,1.3043e+09,0.060653
7.07803,6.96568,1.3043e+09,0.0504389
7.09924,7.09924,1.3043e+09,0.0606821
6.81673,6.92668,1.3043e+09,0.050621
7.17605,7.05442,1.3043e+09,0.050494
7.16811,7.16811,1.3043e+09,0.0606129
6.83841,7.06262,1.3043e+09,0.0506072
6.88496,6.77391,1.3043e+09,0.0605989
7.0432,7.0432,1.3043e+09,0.060461
6.97534,6.97534,1.3043e+09,0.0504141
7.185,6.8482,1.3043e+09,0.060601
6.88182,6.88182,1.3043e+09,0.05054
7.39433,7.17026,1.3043e+09,0.0606561
7.24171,7.24171,1.3043e+09,0.0505228
6.83905,7.36513,1.3043e+09,0.060545
7.74864,7.41174,1.3043e+09,0.0504651
7.36695,7.25533,1.3043e+09,0.060436
7.52089,7.63484,1.3043e+09,0.0504401
7.76348,7.53845,1.3043e+09,0.0603108
7.31283,7.42197,1.3043e+09,0.06073
7.30572,7.42748,1.3043e+09,0.0503962
7.68527,7.68527,1.3043e+09,0.0503769
7.28375,7.50787,1.3043e+09,0.060617
7.78072,7.89515,1.3043e+09,0.050302
7.66718,7.55443,1.3043e+09,0.0605531
7.75878,7.75878,1.3043e+09,0.050545
7.62566,7.51351,1.3043e+09,0.060468
7.3874,7.50655,1.3043e+09,0.050416
7.6307,7.40952,1.3043e+09,0.060497
7.73645,7.85192,1.3043e+09,0.0505319
7.61393,7.38999,1.3043e+09,0.0605361
7.54735,7.32537,1.3043e+09,0.0504549
7.31331,7.65085,1.3043e+09,0.060508
7.38351,7.61069,1.3043e+09,0.0505011
6.67895,7.19271,1.3043e+09,0.0604749
8.18389,7.62335,1.3043e+09,0.0604331
7.46251,7.46251,1.3043e+09,0.06042
7.18418,7.40869,1.3043e+09,0.050514
7.24634,7.35782,1.3043e+09,0.0606089
7.48392,7.6066,1.3043e+09,0.050483
7.37764,7.37764,1.3043e+09,0.050606
6.5912,7.23201,1.3043e+09,0.0706701
8.06634,7.17008,1.3043e+09,0.0607278
7.35871,7.47192,1.3043e+09,0.0504272
7.32196,7.32196,1.3043e+09,0.060601
7.25174,7.04454,1.3043e+09,0.0606649
7.19222,7.19222,1.3043e+09,0.0605769
7.05952,7.28364,1.3043e+09,0.0505581
7.05933,6.93968,1.3043e+09,0.050518
7.18864,7.07632,1.3043e+09,0.0605659
6.72529,6.83204,1.3043e+09,0.060605
7.62994,7.40553,1.3043e+09,0.0505319
6.79087,7.01352,1.3043e+09,0.0606341
7.28439,6.94818,1.3043e+09,0.0505359
6.54116,6.75216,1.3043e+09,0.0605481
7.5572,7.76712,1.3043e+09,0.0606191
7.13001,7.0186,1.3043e+09,0.0604188
6.67739,7.06449,1.3043e+09,0.0605869
7.85799,7.28857,1.3043e+09,0.0605061
6.96617,7.07674,1.3043e+09,0.0508239
7.33688,7.12726,1.3043e+09,0.060564
7.25028,7.25028,1.3043e+09,0.060504
7.41117,7.65416,1.3043e+09,0.050384
7.29548,7.29548,1.3043e+09,0.050379
7.67907,7.33523,1.3043e+09,0.0607109
6.81038,6.91516,1.3043e+09,0.060569
7.89845,8.00103,1.3043e+09,0.0605421
7.75068,7.63835,1.3043e+09,0.050518
7.09156,7.75639,1.3043e+09,0.0604539
7.61355,7.71929,1.3043e+09,0.0606301
7.51418,7.40033,1.3043e+09,0.0505788
7.74197,7.40536,1.3043e+09,0.0604281
6.91825,6.91825,1.3043e+09,0.0605059
7.78192,7.67231,1.3043e+09,0.0607891
7.40423,7.29204,1.3043e+09,0.050437
7.23339,7.34821,1.3043e+09,0.0607109
7.43789,7.22837,1.3043e+09,0.050657
7.11308,7.3389,1.3043e+09,0.060483
7.17528,7.28739,1.3043e+09,0.0608361
6.90096,6.90096,1.3043e+09,0.0501871
7.45012,7.11147,1.3043e+09,0.0605769
6.84422,6.73383,1.3043e+09,0.050488
7.31645,7.20389,1.3043e+09,0.060658
7.42977,6.86691,1.3043e+09,0.050477
7.5481,7.19428,1.3043e+09,0.060719
7.04251,6.46525,1.3043e+09,0.0504489
7.28871,6.72804,1.3043e+09,0.0606689
6.95075,6.43967,1.3043e+09,0.060425
7.61746,6.7605,1.3043e+09,0.0605981
7.34282,6.56403,1.3043e+09,0.0605628
7.36888,6.81063,1.3043e+09,0.0506511
7.59531,6.57504,1.3043e+09,0.060678
7.42484,6.64911,1.3043e+09,0.0504911
7.47822,6.91169,1.3043e+09,0.060725
7.73544,6.72647,1.3043e+09,0.050612
7.47634,6.70672,1.3043e+09,0.060554
7.84115,6.98185,1.3043e+09,0.0607018
7.44876,6.78171,1.3043e+09,0.050447
7.63752,6.85131,1.3043e+09,0.0606771
7.34357,6.87879,1.3043e+09,0.070761
7.59013,7.36356,1.3043e+09,0.0504842
7.91804,7.04899,1.3043e+09,0.070729
7.17798,6.75575,1.3043e+09,0.0606358
7.3487,6.87459,1.3043e+09,0.0505681
7.29564,6.97844,1.3043e+09,0.0605829
6.88544,6.59035,1.3043e+09,0.060637
7.71201,7.60779,1.3043e+09,0.0606451
7.1583,7.04468,1.3043e+09,0.050236
7.12681,7.33642,1.3043e+09,0.0604939
6.70078,6.49138,1.3043e+09,0.0608151
7.3154,7.60417,1.3043e+09,0.070755
7.19086,7.30322,1.3043e+09,0.0504029
7.10161,7.32706,1.3043e+09,0.0547152
6.95002,7.17066,1.3043e+09,0.060487
6.99838,7.32139,1.3043e+09,0.0606408
7.55349,7.66458,1.3043e+09,0.0503092
7.13949,7.59279,1.3043e+09,0.0605018
7.2559,7.70241,1.3043e+09,0.0604532
7.19645,7.87111,1.3043e+09,0.0504909
7.285,8.06954,1.3043e+09,0.0603712
7.14556,8.03875,1.3043e+09,0.050499
6.94691,7.99948,1.3043e+09,0.0606649
7.50783,7.71352,1.3043e+09,0.060739
7.36204,8.00221,1.3043e+09,0.060405
7.08995,7.69079,1.3043e+09,0.0504551
7.1879,7.52483,1.3043e+09,0.0605359
7.03328,7.47983,1.3043e+09,0.0505109
7.29115,7.63293,1.3043e+09,0.0604832
6.88737,7.10954,1.3043e+09,0.050597
7.12633,7.46568,1.3043e+09,0.060564
7.0928,6.98198,1.3043e+09,0.05055
7.18657,7.41472,1.3043e+09,0.060559
6.99792,6.88858,1.3043e+09,0.0606718
6.86041,6.96761,1.3043e+09,0.0505412
7.44463,7.02522,1.3043e+09,0.0605278
7.12238,7.12238,1.3043e+09,0.06058
7.21483,7.1021,1.3043e+09,0.0506132
7.29261,7.06822,1.3043e+09,0.0605299
6.85887,7.18548,1.3043e+09,0.060595
7.22574,7.11948,1.3043e+09,0.0606799
7.33865,7.11284,1.3043e+09,0.0504642
7.14455,7.03292,1.3043e+09,0.0604219
7.09625,7.20889,1.3043e+09,0.0505919
7.07227,7.29328,1.3043e+09,0.060585
7.06854,7.18074,1.3043e+09,0.0505149
7.46648,7.35982,1.3043e+09,0.060683
7.29552,7.18328,1.3043e+09,0.0605791
7.16575,7.27771,1.3043e+09,0.050508
7.349,6.9036,1.3043e+09,0.060761
7.40829,7.40829,1.3043e+09,0.050683
7.07059,6.85303,1.3043e+09,0.0607319
7.38736,7.38736,1.3043e+09,0.050472
7.17292,7.06084,1.3043e+09,0.0605631
7.07539,6.96484,1.3043e+09,0.060571
7.15176,7.25851,1.3043e+09,0.05057
7.09803,7.2107,1.3043e+09,0.0605559
6.67397,6.99178,1.3043e+09,0.0606561
7.85009,7.53609,1.3043e+09,0.060564
6.97596,7.07152,1.3043e+09,0.060694
7.25398,7.36732,1.3043e+09,0.0606411
7.23061,7.47572,1.3043e+09,0.0504999
6.87289,6.55568,1.3043e+09,0.060544
7.06076,7.62114,1.3043e+09,0.0505779
7.58513,6.96169,1.3043e+09,0.0606811
7.1821,6.95766,1.3043e+09,0.0606859
7.20964,7.42168,1.3043e+09,0.0606692
7.2127,7.11523,1.3043e+09,0.0604639
7.39619,7.29202,1.3043e+09,0.0604081
7.41156,7.41156,1.3043e+09,0.0604379
7.39374,7.39374,1.3043e+09,0.050436
8.07669,7.55223,1.3043e+09,0.0605919
7.84492,7.50871,1.3043e+09,0.0606501
8.60809,7.63816,1.3043e+09,0.050287
7.99558,7.87625,1.3043e+09,0.0504069
7.71338,7.71338,1.3043e+09,0.060631
9.34302,7.85663,1.3043e+09,0.0605431
8.03463,7.70444,1.3043e+09,0.0605929
8.64438,7.74626,1.3043e+09,0.0504911
7.95892,7.51053,1.3043e+09,0.0604699
8.03891,7.57954,1.3043e+09,0.0504661
7.31471,7.31471,1.3043e+09,0.050535
7.75959,7.30315,1.3043e+09,0.060745
7.27942,7.05883,1.3043e+09,0.0504169
7.37725,7.13538,1.3043e+09,0.060627
7.51555,7.2912,1.3043e+09,0.0505681
7.06873,6.96322,1.3043e+09,0.060699
7.23048,6.89676,1.3043e+09,0.060667
7.10985,7.2227,1.3043e+09,0.0503941
6.9859,7.09858,1.3043e+09,0.0606818
7.15136,7.03962,1.3043e+09,0.0503302
6.9096,7.22367,1.3043e+09,0.0607328
6.53153,6.42786,1.3043e+09,0.0604291
7.165,7.47207,1.3043e+09,0.0607629
7.16433,7.16433,1.3043e+09,0.0504012
7.00802,6.89678,1.3043e+09,0.0605099
7.03904,6.81197,1.3043e+09,0.0605619
6.95239,7.06453,1.3043e+09,0.0506251
6.80474,6.80474,1.3043e+09,0.050467
6.8974,6.8974,1.3043e+09,0.0606439
6.68012,6.79334,1.3043e+09,0.0504191
6.72476,6.72476,1.3043e+09,0.0606229
6.64556,6.64556,1.3043e+09,0.06059
7.09187,7.31349,1.3043e+09,0.0505941
6.88168,6.77069,1.3043e+09,0.0604329
6.94326,7.17091,1.3043e+09,0.0505941
6.89632,7.01522,1.3043e+09,0.0604529
7.18446,6.95995,1.3043e+09,0.0504019
6.26915,6.80044,1.3043e+09,0.0605872
7.38302,6.93556,1.3043e+09,0.0605228
6.98696,6.7784,1.3043e+09,0.0605211
7.52739,6.92034,1.3043e+09,0.050451
6.38658,6.59598,1.3043e+09,0.0604529
6.95499,6.84282,1.3043e+09,0.0506279
6.89213,6.89213,1.3043e+09,0.0606401
7.24182,7.00822,1.3043e+09,0.0503619
6.02836,6.68599,1.3043e+09,0.0606811
6.44238,6.62385,1.3043e+09,0.070761
7.18131,6.62027,1.3043e+09,0.050524
6.82655,6.93158,1.3043e+09,0.0605991
6.96589,6.96589,1.3043e+09,0.0603909
