F00,F01,...,F88,G00,G01,...,G88
1,0,-0.0462254,0.0147838,0.013947,0,0,0,0,0,1,0.00456866,0.149581,0.141115,0,0,0,0,0,0,1,-0.550486,0.519327,0.00904844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000395084,0.000395147,0,0.0147838,0.013947,0,0,0,0,0.00399743,0.00399807,0,0.0147838,0.013947,0,0,0,0,-0.0147113,0.0147136,0.0505259,-0.0147113,0.0147136,0,0,0,0,0,0,0,0.0505259,0,0,0,0,0,0,0,0,0,0.0505259,0,0,0,0,0,0,0,0,0,0.0505259,0,0,0,0,0,0,0,0,0,0.0505259,0,0,0,0,0,0,0,0,0,0.0505259,0,0,0,0,0,0,0,0,0,0.0505259
1,0,-0.057083,0.0196372,0.0196372,0,0,0,0,0,1,0.0062453,0.179487,0.179487,0,0,0,0,0,0,1,-0.661263,0.661263,-3.04099e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000523462,0.000523544,0,0.0196372,0.0196372,0,0,0,0,0.00478452,0.00478527,0,0.0196372,0.0196372,0,0,0,0,-0.0176271,0.0176298,0.06054,-0.0176271,0.0176298,0,0,0,0,0,0,0,0.06054,0,0,0,0,0,0,0,0,0,0.06054,0,0,0,0,0,0,0,0,0,0.06054,0,0,0,0,0,0,0,0,0,0.06054,0,0,0,0,0,0,0,0,0,0.06054,0,0,0,0,0,0,0,0,0,0.06054
1,0,-0.0584931,0.0183462,0.0196336,0,0,0,0,0,1,0.00603976,0.177677,0.190145,0,0,0,0,0,0,1,-0.654171,0.700078,-0.013399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000493346,0.000493424,0,0.0183462,0.0196336,0,0,0,0,0.0047779,0.00477865,0,0.0183462,0.0196336,0,0,0,0,-0.0175913,0.017594,0.0604141,-0.0175913,0.017594,0,0,0,0,0,0,0,0.0604141,0,0,0,0,0,0,0,0,0,0.0604141,0,0,0,0,0,0,0,0,0,0.0604141,0,0,0,0,0,0,0,0,0,0.0604141,0,0,0,0,0,0,0,0,0,0.0604141,0,0,0,0,0,0,0,0,0,0.0604141
1,0,-0.0484464,0.0149069,0.0142984,0,0,0,0,0,1,0.00464437,0.155497,0.14915,0,0,0,0,0,0,1,-0.572092,0.548741,0.0067742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000382758,0.000382818,0,0.0149069,0.0142984,0,0,0,0,0.00399262,0.00399325,0,0.0149069,0.0142984,0,0,0,0,-0.0146894,0.0146917,0.0504479,-0.0146894,0.0146917,0,0,0,0,0,0,0,0.0504479,0,0,0,0,0,0,0,0,0,0.0504479,0,0,0,0,0,0,0,0,0,0.0504479,0,0,0,0,0,0,0,0,0,0.0504479,0,0,0,0,0,0,0,0,0,0.0504479,0,0,0,0,0,0,0,0,0,0.0504479
1,0,-0.0575991,0.0188415,0.0188415,0,0,0,0,0,1,0.00599255,0.181101,0.181101,0,0,0,0,0,0,1,-0.66683,0.66683,-3.02034e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000497319,0.000497396,0,0.0188415,0.0188415,0,0,0,0,0.00478012,0.00478087,0,0.0188415,0.0188415,0,0,0,0,-0.0176009,0.0176036,0.060447,-0.0176009,0.0176036,0,0,0,0,0,0,0,0.060447,0,0,0,0,0,0,0,0,0,0.060447,0,0,0,0,0,0,0,0,0,0.060447,0,0,0,0,0,0,0,0,0,0.060447,0,0,0,0,0,0,0,0,0,0.060447,0,0,0,0,0,0,0,0,0,0.060447
1,0,-0.0489867,0.015725,0.0163184,0,0,0,0,0,1,0.00509571,0.151169,0.156874,0,0,0,0,0,0,1,-0.55662,0.577624,-0.00614224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000414941,0.000415005,0,0.015725,0.0163184,0,0,0,0,0.00398896,0.00398958,0,0.015725,0.0163184,0,0,0,0,-0.0146877,0.01469,0.0504422,-0.0146877,0.01469,0,0,0,0,0,0,0,0.0504422,0,0,0,0,0,0,0,0,0,0.0504422,0,0,0,0,0,0,0,0,0,0.0504422,0,0,0,0,0,0,0,0,0,0.0504422,0,0,0,0,0,0,0,0,0,0.0504422,0,0,0,0,0,0,0,0,0,0.0504422
1,0,-0.028081,0.00888497,0.00888497,0,0,0,0,0,1,0.00282587,0.0882909,0.0882909,0,0,0,0,0,0,1,-0.324984,0.324984,-1.47198e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000240709,0.000240746,0,0.00888497,0.00888497,0,0,0,0,0.00239195,0.00239232,0,0.00888497,0.00888497,0,0,0,0,-0.00880437,0.00880574,0.030237,-0.00880437,0.00880574,0,0,0,0,0,0,0,0.030237,0,0,0,0,0,0,0,0,0,0.030237,0,0,0,0,0,0,0,0,0,0.030237,0,0,0,0,0,0,0,0,0,0.030237,0,0,0,0,0,0,0,0,0,0.030237,0,0,0,0,0,0,0,0,0,0.030237
1,0,-0.086666,0.0281392,0.0281392,0,0,0,0,0,1,0.00894921,0.272505,0.272505,0,0,0,0,0,0,1,-1.00331,1.00331,-4.70537e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000743435,0.000743555,0,0.0281392,0.0281392,0,0,0,0,0.00719958,0.00720074,0,0.0281392,0.0281392,0,0,0,0,-0.0265074,0.0265117,0.0910399,-0.0265074,0.0265117,0,0,0,0,0,0,0,0.0910399,0,0,0,0,0,0,0,0,0,0.0910399,0,0,0,0,0,0,0,0,0,0.0910399,0,0,0,0,0,0,0,0,0,0.0910399,0,0,0,0,0,0,0,0,0,0.0910399,0,0,0,0,0,0,0,0,0,0.0910399
1,0,-0.0558044,0.0183941,0.019416,0,0,0,0,0,1,0.00601241,0.170725,0.18021,0,0,0,0,0,0,1,-0.628871,0.663808,-0.0102035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000515319,0.000515402,0,0.0183941,0.019416,0,0,0,0,0.00478295,0.00478372,0,0.0183941,0.019416,0,0,0,0,-0.0176181,0.017621,0.0605099,-0.0176181,0.017621,0,0,0,0,0,0,0,0.0605099,0,0,0,0,0,0,0,0,0,0.0605099,0,0,0,0,0,0,0,0,0,0.0605099,0,0,0,0,0,0,0,0,0,0.0605099,0,0,0,0,0,0,0,0,0,0.0605099,0,0,0,0,0,0,0,0,0,0.0605099
1,0,-0.0494382,0.0165877,0.0151577,0,0,0,0,0,1,0.005048,0.162453,0.148449,0,0,0,0,0,0,1,-0.598052,0.546495,0.0149856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000407008,0.000407073,0,0.0165877,0.0151577,0,0,0,0,0.00398608,0.00398672,0,0.0165877,0.0151577,0,0,0,0,-0.0146742,0.0146766,0.0503991,-0.0146742,0.0146766,0,0,0,0,0,0,0,0.0503991,0,0,0,0,0,0,0,0,0,0.0503991,0,0,0,0,0,0,0,0,0,0.0503991,0,0,0,0,0,0,0,0,0,0.0503991,0,0,0,0,0,0,0,0,0,0.0503991,0,0,0,0,0,0,0,0,0,0.0503991
1,0,-0.0508592,0.0164142,0.0167181,0,0,0,0,0,1,0.00526774,0.158476,0.161411,0,0,0,0,0,0,1,-0.583497,0.594303,-0.00317608,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000413777,0.00041385,0,0.0164142,0.0167181,0,0,0,0,0.00399495,0.00399565,0,0.0164142,0.0167181,0,0,0,0,-0.0147091,0.0147117,0.0505271,-0.0147091,0.0147117,0,0,0,0,0,0,0,0.0505271,0,0,0,0,0,0,0,0,0,0.0505271,0,0,0,0,0,0,0,0,0,0.0505271,0,0,0,0,0,0,0,0,0,0.0505271,0,0,0,0,0,0,0,0,0,0.0505271,0,0,0,0,0,0,0,0,0,0.0505271
1,0,-0.0560994,0.0181286,0.017799,0,0,0,0,0,1,0.00571217,0.178042,0.174805,0,0,0,0,0,0,1,-0.65542,0.643504,0.00343614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000487036,0.000487121,0,0.0181286,0.017799,0,0,0,0,0.00478319,0.00478403,0,0.0181286,0.017799,0,0,0,0,-0.0176082,0.0176113,0.0604858,-0.0176082,0.0176113,0,0,0,0,0,0,0,0.0604858,0,0,0,0,0,0,0,0,0,0.0604858,0,0,0,0,0,0,0,0,0,0.0604858,0,0,0,0,0,0,0,0,0,0.0604858,0,0,0,0,0,0,0,0,0,0.0604858,0,0,0,0,0,0,0,0,0,0.0604858
1,0,-0.0587655,0.0203887,0.0200111,0,0,0,0,0,1,0.006423,0.186541,0.183086,0,0,0,0,0,0,1,-0.687243,0.674517,0.00366999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000523584,0.000523677,0,0.0203887,0.0200111,0,0,0,0,0.00479039,0.00479124,0,0.0203887,0.0200111,0,0,0,0,-0.0176485,0.0176516,0.060626,-0.0176485,0.0176516,0,0,0,0,0,0,0,0.060626,0,0,0,0,0,0,0,0,0,0.060626,0,0,0,0,0,0,0,0,0,0.060626,0,0,0,0,0,0,0,0,0,0.060626,0,0,0,0,0,0,0,0,0,0.060626,0,0,0,0,0,0,0,0,0,0.060626
1,0,-0.0471453,0.0163521,0.0166606,0,0,0,0,0,1,0.00524856,0.146883,0.149654,0,0,0,0,0,0,1,-0.541257,0.55147,-0.00300132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000444464,0.000444542,0,0.0163521,0.0166606,0,0,0,0,0.0039924,0.00399311,0,0.0163521,0.0166606,0,0,0,0,-0.0147118,0.0147144,0.0505381,-0.0147118,0.0147144,0,0,0,0,0,0,0,0.0505381,0,0,0,0,0,0,0,0,0,0.0505381,0,0,0,0,0,0,0,0,0,0.0505381,0,0,0,0,0,0,0,0,0,0.0505381,0,0,0,0,0,0,0,0,0,0.0505381,0,0,0,0,0,0,0,0,0,0.0505381
1,0,-0.0584766,0.0193489,0.0193489,0,0,0,0,0,1,0.0061524,0.183905,0.183905,0,0,0,0,0,0,1,-0.677237,0.677237,-3.51947e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000503923,0.000504013,0,0.0193489,0.0193489,0,0,0,0,0.00478962,0.00479048,0,0.0193489,0.0193489,0,0,0,0,-0.017638,0.0176412,0.06059,-0.017638,0.0176412,0,0,0,0,0,0,0,0.06059,0,0,0,0,0,0,0,0,0,0.06059,0,0,0,0,0,0,0,0,0,0.06059,0,0,0,0,0,0,0,0,0,0.06059,0,0,0,0,0,0,0,0,0,0.06059,0,0,0,0,0,0,0,0,0,0.06059
1,0,-0.0549533,0.0181797,0.0181797,0,0,0,0,0,1,0.00578064,0.172824,0.172824,0,0,0,0,0,0,1,-0.636431,0.636431,-3.30741e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000503638,0.000503728,0,0.0181797,0.0181797,0,0,0,0,0.0047878,0.00478866,0,0.0181797,0.0181797,0,0,0,0,-0.0176313,0.0176344,0.0605669,-0.0176313,0.0176344,0,0,0,0,0,0,0,0.0605669,0,0,0,0,0,0,0,0,0,0.0605669,0,0,0,0,0,0,0,0,0,0.0605669,0,0,0,0,0,0,0,0,0,0.0605669,0,0,0,0,0,0,0,0,0,0.0605669,0,0,0,0,0,0,0,0,0,0.0605669
1,0,-0.0469653,0.0170006,0.016359,0,0,0,0,0,1,0.00530376,0.150542,0.144861,0,0,0,0,0,0,1,-0.554838,0.533901,0.00606787,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000450589,0.000450668,0,0.0170006,0.016359,0,0,0,0,0.00399001,0.00399071,0,0.0170006,0.016359,0,0,0,0,-0.0147056,0.0147082,0.0505161,-0.0147056,0.0147082,0,0,0,0,0,0,0,0.0505161,0,0,0,0,0,0,0,0,0,0.0505161,0,0,0,0,0,0,0,0,0,0.0505161,0,0,0,0,0,0,0,0,0,0.0505161,0,0,0,0,0,0,0,0,0,0.0505161,0,0,0,0,0,0,0,0,0,0.0505161
1,0,-0.0516462,0.0183373,0.0194375,0,0,0,0,0,1,0.00600575,0.157691,0.167152,0,0,0,0,0,0,1,-0.581407,0.616291,-0.0101865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000556723,0.00055682,0,0.0183373,0.0194375,0,0,0,0,0.00478752,0.00478835,0,0.0183373,0.0194375,0,0,0,0,-0.0176516,0.0176547,0.060636,-0.0176516,0.0176547,0,0,0,0,0,0,0,0.060636,0,0,0,0,0,0,0,0,0,0.060636,0,0,0,0,0,0,0,0,0,0.060636,0,0,0,0,0,0,0,0,0,0.060636,0,0,0,0,0,0,0,0,0,0.060636,0,0,0,0,0,0,0,0,0,0.060636
1,0,-0.0487176,0.0180324,0.0163313,0,0,0,0,0,1,0.0054634,0.160797,0.145627,0,0,0,0,0,0,1,-0.592582,0.536678,0.016247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000447523,0.0004476,0,0.0180324,0.0163313,0,0,0,0,0.0039906,0.00399129,0,0.0180324,0.0163313,0,0,0,0,-0.0147065,0.0147091,0.050519,-0.0147065,0.0147091,0,0,0,0,0,0,0,0.050519,0,0,0,0,0,0,0,0,0,0.050519,0,0,0,0,0,0,0,0,0,0.050519,0,0,0,0,0,0,0,0,0,0.050519,0,0,0,0,0,0,0,0,0,0.050519,0,0,0,0,0,0,0,0,0,0.050519
1,0,-0.0496354,0.0182993,0.0195192,0,0,0,0,0,1,0.00601271,0.151062,0.161133,0,0,0,0,0,0,1,-0.557283,0.594436,-0.0108454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000579276,0.000579376,0,0.0182993,0.0195192,0,0,0,0,0.00478197,0.0047828,0,0.0182993,0.0195192,0,0,0,0,-0.0176412,0.0176443,0.0606,-0.0176412,0.0176443,0,0,0,0,0,0,0,0.0606,0,0,0,0,0,0,0,0,0,0.0606,0,0,0,0,0,0,0,0,0,0.0606,0,0,0,0,0,0,0,0,0,0.0606,0,0,0,0,0,0,0,0,0,0.0606,0,0,0,0,0,0,0,0,0,0.0606
1,0,-0.0430844,0.0148684,0.0155011,0,0,0,0,0,1,0.00482838,0.132673,0.138318,0,0,0,0,0,0,1,-0.488933,0.509739,-0.00608268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000447362,0.00044744,0,0.0148684,0.0155011,0,0,0,0,0.00399188,0.00399258,0,0.0148684,0.0155011,0,0,0,0,-0.0147111,0.0147137,0.050535,-0.0147111,0.0147137,0,0,0,0,0,0,0,0.050535,0,0,0,0,0,0,0,0,0,0.050535,0,0,0,0,0,0,0,0,0,0.050535,0,0,0,0,0,0,0,0,0,0.050535,0,0,0,0,0,0,0,0,0,0.050535,0,0,0,0,0,0,0,0,0,0.050535
1,0,-0.0508415,0.0177432,0.017019,0,0,0,0,0,1,0.00552677,0.163223,0.15656,0,0,0,0,0,0,1,-0.601297,0.576754,0.00711516,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000519417,0.000519508,0,0.0177432,0.017019,0,0,0,0,0.00477819,0.00477903,0,0.0177432,0.017019,0,0,0,0,-0.0176024,0.0176055,0.060467,-0.0176024,0.0176055,0,0,0,0,0,0,0,0.060467,0,0,0,0,0,0,0,0,0,0.060467,0,0,0,0,0,0,0,0,0,0.060467,0,0,0,0,0,0,0,0,0,0.060467,0,0,0,0,0,0,0,0,0,0.060467,0,0,0,0,0,0,0,0,0,0.060467
1,0,-0.0499636,0.0172764,0.0180443,0,0,0,0,0,1,0.00561557,0.153714,0.160546,0,0,0,0,0,0,1,-0.566496,0.591673,-0.00735958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000536971,0.000537065,0,0.0172764,0.0180443,0,0,0,0,0.0047776,0.00477844,0,0.0172764,0.0180443,0,0,0,0,-0.0176073,0.0176104,0.0604839,-0.0176073,0.0176104,0,0,0,0,0,0,0,0.0604839,0,0,0,0,0,0,0,0,0,0.0604839,0,0,0,0,0,0,0,0,0,0.0604839,0,0,0,0,0,0,0,0,0,0.0604839,0,0,0,0,0,0,0,0,0,0.0604839,0,0,0,0,0,0,0,0,0,0.0604839
1,0,-0.0400664,0.0134961,0.0138029,0,0,0,0,0,1,0.00434021,0.124589,0.12742,0,0,0,0,0,0,1,-0.458955,0.469386,-0.00306044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000432625,0.000432701,0,0.0134961,0.0138029,0,0,0,0,0.00399375,0.00399445,0,0.0134961,0.0138029,0,0,0,0,-0.014712,0.0147146,0.0505381,-0.014712,0.0147146,0,0,0,0,0,0,0,0.0505381,0,0,0,0,0,0,0,0,0,0.0505381,0,0,0,0,0,0,0,0,0,0.0505381,0,0,0,0,0,0,0,0,0,0.0505381,0,0,0,0,0,0,0,0,0,0.0505381,0,0,0,0,0,0,0,0,0,0.0505381
1,0,-0.0457999,0.0157718,0.0154134,0,0,0,0,0,1,0.00495806,0.145692,0.142381,0,0,0,0,0,0,1,-0.536689,0.524491,0.0035241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000517611,0.000517701,0,0.0157718,0.0154134,0,0,0,0,0.00478142,0.00478225,0,0.0157718,0.0154134,0,0,0,0,-0.0176134,0.0176165,0.0605049,-0.0176134,0.0176165,0,0,0,0,0,0,0,0.0605049,0,0,0,0,0,0,0,0,0,0.0605049,0,0,0,0,0,0,0,0,0,0.0605049,0,0,0,0,0,0,0,0,0,0.0605049,0,0,0,0,0,0,0,0,0,0.0605049,0,0,0,0,0,0,0,0,0,0.0605049
1,0,-0.041432,0.0145171,0.0142015,0,0,0,0,0,1,0.0045659,0.131731,0.128868,0,0,0,0,0,0,1,-0.485365,0.474813,0.00304745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000439361,0.000439437,0,0.0145171,0.0142015,0,0,0,0,0.00398686,0.00398756,0,0.0145171,0.0142015,0,0,0,0,-0.0146896,0.0146922,0.0504611,-0.0146896,0.0146922,0,0,0,0,0,0,0,0.0504611,0,0,0,0,0,0,0,0,0,0.0504611,0,0,0,0,0,0,0,0,0,0.0504611,0,0,0,0,0,0,0,0,0,0.0504611,0,0,0,0,0,0,0,0,0,0.0504611,0,0,0,0,0,0,0,0,0,0.0504611
1,0,-0.0471648,0.0163236,0.0159608,0,0,0,0,0,1,0.00513282,0.149995,0.146662,0,0,0,0,0,0,1,-0.552574,0.540295,0.00354699,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000520498,0.00052059,0,0.0163236,0.0159608,0,0,0,0,0.00478278,0.00478363,0,0.0163236,0.0159608,0,0,0,0,-0.0176196,0.0176227,0.0605259,-0.0176196,0.0176227,0,0,0,0,0,0,0,0.0605259,0,0,0,0,0,0,0,0,0,0.0605259,0,0,0,0,0,0,0,0,0,0.0605259,0,0,0,0,0,0,0,0,0,0.0605259,0,0,0,0,0,0,0,0,0,0.0605259,0,0,0,0,0,0,0,0,0,0.0605259
1,0,-0.0404448,0.0142465,0.0139367,0,0,0,0,0,1,0.00448079,0.128592,0.125797,0,0,0,0,0,0,1,-0.473829,0.463528,0.00297488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000441081,0.000441159,0,0.0142465,0.0139367,0,0,0,0,0.00398132,0.00398201,0,0.0142465,0.0139367,0,0,0,0,-0.0146701,0.0146727,0.0503941,-0.0146701,0.0146727,0,0,0,0,0,0,0,0.0503941,0,0,0,0,0,0,0,0,0,0.0503941,0,0,0,0,0,0,0,0,0,0.0503941,0,0,0,0,0,0,0,0,0,0.0503941,0,0,0,0,0,0,0,0,0,0.0503941,0,0,0,0,0,0,0,0,0,0.0503941
1,0,-0.0478375,0.0172182,0.0176008,0,0,0,0,0,1,0.0055358,0.14879,0.152097,0,0,0,0,0,0,1,-0.548557,0.560747,-0.0035771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000552616,0.000552713,0,0.0172182,0.0176008,0,0,0,0,0.00477542,0.00477625,0,0.0172182,0.0176008,0,0,0,0,-0.0176059,0.0176089,0.0604789,-0.0176059,0.0176089,0,0,0,0,0,0,0,0.0604789,0,0,0,0,0,0,0,0,0,0.0604789,0,0,0,0,0,0,0,0,0,0.0604789,0,0,0,0,0,0,0,0,0,0.0604789,0,0,0,0,0,0,0,0,0,0.0604789,0,0,0,0,0,0,0,0,0,0.0604789
1,0,-0.0494507,0.0180357,0.017342,0,0,0,0,0,1,0.00562462,0.158567,0.152468,0,0,0,0,0,0,1,-0.584469,0.56199,0.00651545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000541456,0.00054155,0,0.0180357,0.017342,0,0,0,0,0.00476039,0.00476122,0,0.0180357,0.017342,0,0,0,0,-0.0175465,0.0175496,0.0602751,-0.0175465,0.0175496,0,0,0,0,0,0,0,0.0602751,0,0,0,0,0,0,0,0,0,0.0602751,0,0,0,0,0,0,0,0,0,0.0602751,0,0,0,0,0,0,0,0,0,0.0602751,0,0,0,0,0,0,0,0,0,0.0602751,0,0,0,0,0,0,0,0,0,0.0602751
1,0,-0.0490198,0.0180894,0.0184826,0,0,0,0,0,1,0.0058145,0.152504,0.15582,0,0,0,0,0,0,1,-0.562437,0.574664,-0.00358841,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000566137,0.000566235,0,0.0180894,0.0184826,0,0,0,0,0.00477288,0.00477371,0,0.0180894,0.0184826,0,0,0,0,-0.0176024,0.0176055,0.060467,-0.0176024,0.0176055,0,0,0,0,0,0,0,0.060467,0,0,0,0,0,0,0,0,0,0.060467,0,0,0,0,0,0,0,0,0,0.060467,0,0,0,0,0,0,0,0,0,0.060467,0,0,0,0,0,0,0,0,0,0.060467,0,0,0,0,0,0,0,0,0,0.060467
1,0,-0.0412623,0.0149681,0.0153007,0,0,0,0,0,1,0.00481237,0.12834,0.131192,0,0,0,0,0,0,1,-0.473209,0.483724,-0.00308567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000464628,0.000464709,0,0.0149681,0.0153007,0,0,0,0,0.00398382,0.00398451,0,0.0149681,0.0153007,0,0,0,0,-0.014689,0.0146915,0.0504589,-0.014689,0.0146915,0,0,0,0,0,0,0,0.0504589,0,0,0,0,0,0,0,0,0,0.0504589,0,0,0,0,0,0,0,0,0,0.0504589,0,0,0,0,0,0,0,0,0,0.0504589,0,0,0,0,0,0,0,0,0,0.0504589,0,0,0,0,0,0,0,0,0,0.0504589
